"species","cultivar","location","repetition","split","year","pheno","measurement_type"
"Almond","Desmayo","Santomera",1,"Calibration",2015,38,"flowering_f50"
"Almond","Desmayo","Santomera",1,"Calibration",2016,28,"flowering_f50"
"Almond","Desmayo","Santomera",1,"Calibration",2017,30,"flowering_f50"
"Almond","Desmayo","Santomera",1,"Calibration",2018,29,"flowering_f50"
"Almond","Desmayo","Santomera",1,"Calibration",2022,15,"flowering_f50"
"Almond","Desmayo","Santomera",1,"Validation",1997,22,"flowering_f50"
"Almond","Desmayo","Santomera",1,"Validation",1998,31,"flowering_f50"
"Almond","Desmayo","Santomera",1,"Validation",2011,31,"flowering_f50"
"Almond","Desmayo","Santomera",1,"Validation",2014,24,"flowering_f50"
"Almond","Desmayo","Santomera",1,"Validation",2019,31,"flowering_f50"
"Almond","Desmayo","Santomera",1,"Validation",2020,20,"flowering_f50"
"Almond","Desmayo","Santomera",2,"Calibration",1997,22,"flowering_f50"
"Almond","Desmayo","Santomera",2,"Calibration",1998,31,"flowering_f50"
"Almond","Desmayo","Santomera",2,"Calibration",2003,36,"flowering_f50"
"Almond","Desmayo","Santomera",2,"Calibration",2008,22,"flowering_f50"
"Almond","Desmayo","Santomera",2,"Calibration",2009,26,"flowering_f50"
"Almond","Desmayo","Santomera",2,"Calibration",2010,40,"flowering_f50"
"Almond","Desmayo","Santomera",2,"Calibration",2012,30,"flowering_f50"
"Almond","Desmayo","Santomera",2,"Calibration",2013,21,"flowering_f50"
"Almond","Desmayo","Santomera",2,"Calibration",2014,24,"flowering_f50"
"Almond","Desmayo","Santomera",2,"Calibration",2015,38,"flowering_f50"
"Almond","Desmayo","Santomera",2,"Calibration",2016,28,"flowering_f50"
"Almond","Desmayo","Santomera",2,"Calibration",2018,29,"flowering_f50"
"Almond","Desmayo","Santomera",2,"Calibration",2019,31,"flowering_f50"
"Almond","Desmayo","Santomera",2,"Calibration",2020,20,"flowering_f50"
"Almond","Desmayo","Santomera",2,"Calibration",2022,15,"flowering_f50"
"Almond","Desmayo","Santomera",2,"Validation",2004,22,"flowering_f50"
"Almond","Desmayo","Santomera",2,"Validation",2005,30,"flowering_f50"
"Almond","Desmayo","Santomera",2,"Validation",2006,34,"flowering_f50"
"Almond","Desmayo","Santomera",2,"Validation",2007,36,"flowering_f50"
"Almond","Desmayo","Santomera",2,"Validation",2011,31,"flowering_f50"
"Almond","Desmayo","Santomera",2,"Validation",2017,30,"flowering_f50"
"Almond","Desmayo","Santomera",3,"Calibration",1997,22,"flowering_f50"
"Almond","Desmayo","Santomera",3,"Calibration",1998,31,"flowering_f50"
"Almond","Desmayo","Santomera",3,"Calibration",2003,36,"flowering_f50"
"Almond","Desmayo","Santomera",3,"Calibration",2004,22,"flowering_f50"
"Almond","Desmayo","Santomera",3,"Calibration",2007,36,"flowering_f50"
"Almond","Desmayo","Santomera",3,"Calibration",2008,22,"flowering_f50"
"Almond","Desmayo","Santomera",3,"Calibration",2010,40,"flowering_f50"
"Almond","Desmayo","Santomera",3,"Calibration",2011,31,"flowering_f50"
"Almond","Desmayo","Santomera",3,"Calibration",2012,30,"flowering_f50"
"Almond","Desmayo","Santomera",3,"Calibration",2014,24,"flowering_f50"
"Almond","Desmayo","Santomera",3,"Calibration",2015,38,"flowering_f50"
"Almond","Desmayo","Santomera",3,"Calibration",2016,28,"flowering_f50"
"Almond","Desmayo","Santomera",3,"Calibration",2019,31,"flowering_f50"
"Almond","Desmayo","Santomera",3,"Calibration",2020,20,"flowering_f50"
"Almond","Desmayo","Santomera",3,"Calibration",2022,15,"flowering_f50"
"Almond","Desmayo","Santomera",3,"Validation",2005,30,"flowering_f50"
"Almond","Desmayo","Santomera",3,"Validation",2006,34,"flowering_f50"
"Almond","Desmayo","Santomera",3,"Validation",2009,26,"flowering_f50"
"Almond","Desmayo","Santomera",3,"Validation",2013,21,"flowering_f50"
"Almond","Desmayo","Santomera",3,"Validation",2017,30,"flowering_f50"
"Almond","Desmayo","Santomera",3,"Validation",2018,29,"flowering_f50"
"Almond","Desmayo","Santomera",4,"Calibration",1998,31,"flowering_f50"
"Almond","Desmayo","Santomera",4,"Calibration",2004,22,"flowering_f50"
"Almond","Desmayo","Santomera",4,"Calibration",2005,30,"flowering_f50"
"Almond","Desmayo","Santomera",4,"Calibration",2007,36,"flowering_f50"
"Almond","Desmayo","Santomera",4,"Calibration",2008,22,"flowering_f50"
"Almond","Desmayo","Santomera",4,"Calibration",2009,26,"flowering_f50"
"Almond","Desmayo","Santomera",4,"Calibration",2010,40,"flowering_f50"
"Almond","Desmayo","Santomera",4,"Calibration",2013,21,"flowering_f50"
"Almond","Desmayo","Santomera",4,"Calibration",2014,24,"flowering_f50"
"Almond","Desmayo","Santomera",4,"Calibration",2015,38,"flowering_f50"
"Almond","Desmayo","Santomera",4,"Calibration",2016,28,"flowering_f50"
"Almond","Desmayo","Santomera",4,"Calibration",2017,30,"flowering_f50"
"Almond","Desmayo","Santomera",4,"Calibration",2018,29,"flowering_f50"
"Almond","Desmayo","Santomera",4,"Calibration",2019,31,"flowering_f50"
"Almond","Desmayo","Santomera",4,"Calibration",2022,15,"flowering_f50"
"Almond","Desmayo","Santomera",4,"Validation",1997,22,"flowering_f50"
"Almond","Desmayo","Santomera",4,"Validation",2003,36,"flowering_f50"
"Almond","Desmayo","Santomera",4,"Validation",2006,34,"flowering_f50"
"Almond","Desmayo","Santomera",4,"Validation",2011,31,"flowering_f50"
"Almond","Desmayo","Santomera",4,"Validation",2012,30,"flowering_f50"
"Almond","Desmayo","Santomera",4,"Validation",2020,20,"flowering_f50"
"Almond","Desmayo","Santomera",5,"Calibration",2003,36,"flowering_f50"
"Almond","Desmayo","Santomera",5,"Calibration",2005,30,"flowering_f50"
"Almond","Desmayo","Santomera",5,"Calibration",2006,34,"flowering_f50"
"Almond","Desmayo","Santomera",5,"Calibration",2007,36,"flowering_f50"
"Almond","Desmayo","Santomera",5,"Calibration",2008,22,"flowering_f50"
"Almond","Desmayo","Santomera",5,"Calibration",2009,26,"flowering_f50"
"Almond","Desmayo","Santomera",5,"Calibration",2010,40,"flowering_f50"
"Almond","Desmayo","Santomera",5,"Calibration",2011,31,"flowering_f50"
"Almond","Desmayo","Santomera",5,"Calibration",2012,30,"flowering_f50"
"Almond","Desmayo","Santomera",5,"Calibration",2013,21,"flowering_f50"
"Almond","Desmayo","Santomera",5,"Calibration",2016,28,"flowering_f50"
"Almond","Desmayo","Santomera",5,"Calibration",2017,30,"flowering_f50"
"Almond","Desmayo","Santomera",5,"Calibration",2018,29,"flowering_f50"
"Almond","Desmayo","Santomera",5,"Calibration",2019,31,"flowering_f50"
"Almond","Desmayo","Santomera",5,"Calibration",2022,15,"flowering_f50"
"Almond","Desmayo","Santomera",5,"Validation",1997,22,"flowering_f50"
"Almond","Desmayo","Santomera",5,"Validation",1998,31,"flowering_f50"
"Almond","Desmayo","Santomera",5,"Validation",2004,22,"flowering_f50"
"Almond","Desmayo","Santomera",5,"Validation",2014,24,"flowering_f50"
"Almond","Desmayo","Santomera",5,"Validation",2015,38,"flowering_f50"
"Almond","Desmayo","Santomera",5,"Validation",2020,20,"flowering_f50"
"Almond","Desmayo","Santomera",6,"Calibration",2003,36,"flowering_f50"
"Almond","Desmayo","Santomera",6,"Calibration",2004,22,"flowering_f50"
"Almond","Desmayo","Santomera",6,"Calibration",2005,30,"flowering_f50"
"Almond","Desmayo","Santomera",6,"Calibration",2006,34,"flowering_f50"
"Almond","Desmayo","Santomera",6,"Calibration",2007,36,"flowering_f50"
"Almond","Desmayo","Santomera",6,"Calibration",2008,22,"flowering_f50"
"Almond","Desmayo","Santomera",6,"Calibration",2009,26,"flowering_f50"
"Almond","Desmayo","Santomera",6,"Calibration",2012,30,"flowering_f50"
"Almond","Desmayo","Santomera",6,"Calibration",2013,21,"flowering_f50"
"Almond","Desmayo","Santomera",6,"Calibration",2014,24,"flowering_f50"
"Almond","Desmayo","Santomera",6,"Calibration",2015,38,"flowering_f50"
"Almond","Desmayo","Santomera",6,"Calibration",2016,28,"flowering_f50"
"Almond","Desmayo","Santomera",6,"Calibration",2017,30,"flowering_f50"
"Almond","Desmayo","Santomera",6,"Calibration",2019,31,"flowering_f50"
"Almond","Desmayo","Santomera",6,"Calibration",2022,15,"flowering_f50"
"Almond","Desmayo","Santomera",6,"Validation",1997,22,"flowering_f50"
"Almond","Desmayo","Santomera",6,"Validation",1998,31,"flowering_f50"
"Almond","Desmayo","Santomera",6,"Validation",2010,40,"flowering_f50"
"Almond","Desmayo","Santomera",6,"Validation",2011,31,"flowering_f50"
"Almond","Desmayo","Santomera",6,"Validation",2018,29,"flowering_f50"
"Almond","Desmayo","Santomera",6,"Validation",2020,20,"flowering_f50"
"Almond","Desmayo","Santomera",7,"Calibration",1998,31,"flowering_f50"
"Almond","Desmayo","Santomera",7,"Calibration",2003,36,"flowering_f50"
"Almond","Desmayo","Santomera",7,"Calibration",2004,22,"flowering_f50"
"Almond","Desmayo","Santomera",7,"Calibration",2005,30,"flowering_f50"
"Almond","Desmayo","Santomera",7,"Calibration",2006,34,"flowering_f50"
"Almond","Desmayo","Santomera",7,"Calibration",2007,36,"flowering_f50"
"Almond","Desmayo","Santomera",7,"Calibration",2008,22,"flowering_f50"
"Almond","Desmayo","Santomera",7,"Calibration",2011,31,"flowering_f50"
"Almond","Desmayo","Santomera",7,"Calibration",2012,30,"flowering_f50"
"Almond","Desmayo","Santomera",7,"Calibration",2013,21,"flowering_f50"
"Almond","Desmayo","Santomera",7,"Calibration",2015,38,"flowering_f50"
"Almond","Desmayo","Santomera",7,"Calibration",2016,28,"flowering_f50"
"Almond","Desmayo","Santomera",7,"Calibration",2017,30,"flowering_f50"
"Almond","Desmayo","Santomera",7,"Calibration",2019,31,"flowering_f50"
"Almond","Desmayo","Santomera",7,"Calibration",2022,15,"flowering_f50"
"Almond","Desmayo","Santomera",7,"Validation",1997,22,"flowering_f50"
"Almond","Desmayo","Santomera",7,"Validation",2009,26,"flowering_f50"
"Almond","Desmayo","Santomera",7,"Validation",2010,40,"flowering_f50"
"Almond","Desmayo","Santomera",7,"Validation",2014,24,"flowering_f50"
"Almond","Desmayo","Santomera",7,"Validation",2018,29,"flowering_f50"
"Almond","Desmayo","Santomera",7,"Validation",2020,20,"flowering_f50"
"Almond","Desmayo","Santomera",8,"Calibration",1997,22,"flowering_f50"
"Almond","Desmayo","Santomera",8,"Calibration",1998,31,"flowering_f50"
"Almond","Desmayo","Santomera",8,"Calibration",2003,36,"flowering_f50"
"Almond","Desmayo","Santomera",8,"Calibration",2005,30,"flowering_f50"
"Almond","Desmayo","Santomera",8,"Calibration",2006,34,"flowering_f50"
"Almond","Desmayo","Santomera",8,"Calibration",2007,36,"flowering_f50"
"Almond","Desmayo","Santomera",8,"Calibration",2008,22,"flowering_f50"
"Almond","Desmayo","Santomera",8,"Calibration",2009,26,"flowering_f50"
"Almond","Desmayo","Santomera",8,"Calibration",2010,40,"flowering_f50"
"Almond","Desmayo","Santomera",8,"Calibration",2011,31,"flowering_f50"
"Almond","Desmayo","Santomera",8,"Calibration",2012,30,"flowering_f50"
"Almond","Desmayo","Santomera",8,"Calibration",2013,21,"flowering_f50"
"Almond","Desmayo","Santomera",8,"Calibration",2017,30,"flowering_f50"
"Almond","Desmayo","Santomera",8,"Calibration",2018,29,"flowering_f50"
"Almond","Desmayo","Santomera",8,"Calibration",2019,31,"flowering_f50"
"Almond","Desmayo","Santomera",8,"Validation",2004,22,"flowering_f50"
"Almond","Desmayo","Santomera",8,"Validation",2014,24,"flowering_f50"
"Almond","Desmayo","Santomera",8,"Validation",2015,38,"flowering_f50"
"Almond","Desmayo","Santomera",8,"Validation",2016,28,"flowering_f50"
"Almond","Desmayo","Santomera",8,"Validation",2020,20,"flowering_f50"
"Almond","Desmayo","Santomera",8,"Validation",2022,15,"flowering_f50"
"Almond","Desmayo","Santomera",9,"Calibration",1997,22,"flowering_f50"
"Almond","Desmayo","Santomera",9,"Calibration",1998,31,"flowering_f50"
"Almond","Desmayo","Santomera",9,"Calibration",2003,36,"flowering_f50"
"Almond","Desmayo","Santomera",9,"Calibration",2006,34,"flowering_f50"
"Almond","Desmayo","Santomera",9,"Calibration",2007,36,"flowering_f50"
"Almond","Desmayo","Santomera",9,"Calibration",2008,22,"flowering_f50"
"Almond","Desmayo","Santomera",9,"Calibration",2009,26,"flowering_f50"
"Almond","Desmayo","Santomera",9,"Calibration",2010,40,"flowering_f50"
"Almond","Desmayo","Santomera",9,"Calibration",2011,31,"flowering_f50"
"Almond","Desmayo","Santomera",9,"Calibration",2014,24,"flowering_f50"
"Almond","Desmayo","Santomera",9,"Calibration",2015,38,"flowering_f50"
"Almond","Desmayo","Santomera",9,"Calibration",2016,28,"flowering_f50"
"Almond","Desmayo","Santomera",9,"Calibration",2018,29,"flowering_f50"
"Almond","Desmayo","Santomera",9,"Calibration",2020,20,"flowering_f50"
"Almond","Desmayo","Santomera",9,"Calibration",2022,15,"flowering_f50"
"Almond","Desmayo","Santomera",9,"Validation",2004,22,"flowering_f50"
"Almond","Desmayo","Santomera",9,"Validation",2005,30,"flowering_f50"
"Almond","Desmayo","Santomera",9,"Validation",2012,30,"flowering_f50"
"Almond","Desmayo","Santomera",9,"Validation",2013,21,"flowering_f50"
"Almond","Desmayo","Santomera",9,"Validation",2017,30,"flowering_f50"
"Almond","Desmayo","Santomera",9,"Validation",2019,31,"flowering_f50"
"Almond","Desmayo","Santomera",10,"Calibration",1997,22,"flowering_f50"
"Almond","Desmayo","Santomera",10,"Calibration",1998,31,"flowering_f50"
"Almond","Desmayo","Santomera",10,"Calibration",2003,36,"flowering_f50"
"Almond","Desmayo","Santomera",10,"Calibration",2005,30,"flowering_f50"
"Almond","Desmayo","Santomera",10,"Calibration",2006,34,"flowering_f50"
"Almond","Desmayo","Santomera",10,"Calibration",2007,36,"flowering_f50"
"Almond","Desmayo","Santomera",10,"Calibration",2008,22,"flowering_f50"
"Almond","Desmayo","Santomera",10,"Calibration",2010,40,"flowering_f50"
"Almond","Desmayo","Santomera",10,"Calibration",2013,21,"flowering_f50"
"Almond","Desmayo","Santomera",10,"Calibration",2014,24,"flowering_f50"
"Almond","Desmayo","Santomera",10,"Calibration",2015,38,"flowering_f50"
"Almond","Desmayo","Santomera",10,"Calibration",2018,29,"flowering_f50"
"Almond","Desmayo","Santomera",10,"Calibration",2019,31,"flowering_f50"
"Almond","Desmayo","Santomera",10,"Calibration",2020,20,"flowering_f50"
"Almond","Desmayo","Santomera",10,"Calibration",2022,15,"flowering_f50"
"Almond","Desmayo","Santomera",10,"Validation",2004,22,"flowering_f50"
"Almond","Desmayo","Santomera",10,"Validation",2009,26,"flowering_f50"
"Almond","Desmayo","Santomera",10,"Validation",2011,31,"flowering_f50"
"Almond","Desmayo","Santomera",10,"Validation",2012,30,"flowering_f50"
"Almond","Desmayo","Santomera",10,"Validation",2016,28,"flowering_f50"
"Almond","Desmayo","Santomera",10,"Validation",2017,30,"flowering_f50"
"European Plum","Krämer Hauszw.","Klein-Altendorf",1,"Calibration",1985,125,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",1,"Calibration",1986,126,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",1,"Calibration",1988,114,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",1,"Calibration",1989,98,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",1,"Calibration",1990,83,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",1,"Calibration",1992,110,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",1,"Calibration",1993,111,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",1,"Calibration",1994,106,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",1,"Calibration",1995,107,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",1,"Calibration",1996,116,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",1,"Calibration",1999,98,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",1,"Calibration",2000,107,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",1,"Calibration",2001,114,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",1,"Calibration",2002,94,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",1,"Calibration",2003,102,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",1,"Calibration",2005,105,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",1,"Calibration",2006,118,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",1,"Calibration",2008,106,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",1,"Validation",1984,124,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",1,"Validation",1987,117,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",1,"Validation",1991,100,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",1,"Validation",1997,97,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",1,"Validation",1998,97,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",1,"Validation",2004,104,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",1,"Validation",2007,103,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",2,"Calibration",1985,125,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",2,"Calibration",1986,126,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",2,"Calibration",1987,117,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",2,"Calibration",1988,114,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",2,"Calibration",1989,98,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",2,"Calibration",1990,83,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",2,"Calibration",1992,110,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",2,"Calibration",1993,111,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",2,"Calibration",1995,107,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",2,"Calibration",1996,116,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",2,"Calibration",1997,97,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",2,"Calibration",1998,97,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",2,"Calibration",1999,98,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",2,"Calibration",2002,94,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",2,"Calibration",2003,102,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",2,"Calibration",2004,104,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",2,"Calibration",2005,105,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",2,"Calibration",2008,106,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",2,"Validation",1984,124,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",2,"Validation",1991,100,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",2,"Validation",1994,106,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",2,"Validation",2000,107,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",2,"Validation",2001,114,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",2,"Validation",2006,118,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",2,"Validation",2007,103,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",3,"Calibration",1984,124,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",3,"Calibration",1986,126,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",3,"Calibration",1988,114,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",3,"Calibration",1989,98,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",3,"Calibration",1990,83,"begin_flowering_f5"
"European Plum","Krämer Hauszw.","Klein-Altendorf",3,"Calibration",1991,100,"begin_flowering_f5"
